model_name,model_family,template_type,language,response_language,question_key,response_pro_score,ground_truth_pro_score
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,0.9,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e228,0.5,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c002_01,1.0,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f120,1.0,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f144_02,0.4444444444444444,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f121,0.625,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e116,0.5,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e069_08,0.5,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d054,0.5,0.374015748031496
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e116,0.5,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c002_01,1.0,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c002_01,0.5,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c002_01,1.0,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,0.8,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f120,1.0,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e228,1.0,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e233b,0.5,0.402200488997555
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c002_01,0.6666666666666666,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e069_13,0.5714285714285714,0.4796923076923077
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.2,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.7,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h010,0.3333333333333333,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.375,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d026_03,0.7,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h010,0.5555555555555556,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e035,0.3333333333333333,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.4444444444444444,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e035,0.8888888888888888,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.4,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f132,0.2222222222222222,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.7777777777777778,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.6,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h010,0.0,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e227,0.8,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e227,1.0,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.3,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.6666666666666666,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e227,0.5,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d026_03,0.5714285714285714,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.7777777777777778,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.5714285714285714,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.5,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h010,0.6666666666666666,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,1.0,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d026_03,0.8,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.6666666666666666,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.0,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d026_03,0.5,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,1.0,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d026_03,0.8571428571428571,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e227,1.0,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d026_03,0.3,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.6,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.5,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e035,0.75,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e227,0.7777777777777778,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e227,0.6,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f132,0.6666666666666666,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e035,0.5,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d026_03,0.3,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h010,0.25,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,headlines,da,da,h011,0.4,0.254054054054054
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e227,0.5,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f028,0.5714285714285714,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e227,0.7777777777777778,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f115,1.0,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,0.2,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e265_01,0.7,0.98281990521327
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f115,0.6,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e225,0.5,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f115,1.0,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,1.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,0.5,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,0.8,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e265_01,0.5,0.98281990521327
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f116,0.3,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e290,0.5555555555555556,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e225,0.4,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e290,0.625,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e225,0.5,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e290,0.4444444444444444,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f116,1.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,1.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,0.6666666666666666,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f116,1.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f116,0.7,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,0.4,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f115,0.5,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,0.6666666666666666,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f115,1.0,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e290,0.6,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e225,0.5555555555555556,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f116,1.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e117,0.6666666666666666,0.974119771291002
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,0.4,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e117,0.8,0.974119771291002
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,0.2,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f115,0.9,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e290,0.4444444444444444,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f116,0.25,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f115,0.5,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,1.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,0.625,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f116,1.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f116,0.7777777777777778,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e265_01,0.9,0.98281990521327
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c001_01,0.8,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f114a,1.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f121,0.75,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.5714285714285714,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.7,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.625,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f118,0.625,0.8589360430364614
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.5,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.4,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f121,0.75,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.8,0.402200488997555
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.967741935483871,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.7272727272727273,0.616580310880829
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.7,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.25,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.8571428571428571,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_13,0.375,0.4796923076923077
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.7142857142857143,0.616580310880829
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.6666666666666666,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.6,0.616580310880829
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.6666666666666666,0.402200488997555
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.9,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.5714285714285714,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.7,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.4,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.6,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.8,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e226,0.7,0.9570405727923628
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.75,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.625,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.5,0.402200488997555
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.8333333333333334,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f144_02,0.42857142857142855,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e228,0.5,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.8,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f144_02,0.625,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.42857142857142855,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.75,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.6,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.75,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f118,0.96,0.8589360430364614
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.7777777777777778,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f144_02,0.4444444444444444,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.5555555555555556,0.402200488997555
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e235,0.7,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_13,0.5555555555555556,0.4796923076923077
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.6666666666666666,0.616580310880829
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.6666666666666666,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.42857142857142855,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.75,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.75,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e235,0.8,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.5714285714285714,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f118,0.8913043478260869,0.8589360430364614
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e228,0.5555555555555556,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e235,0.6,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.4,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.7142857142857143,0.616580310880829
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.6,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_13,0.625,0.4796923076923077
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.7777777777777778,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.7,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.6,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.7142857142857143,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.7777777777777778,0.616580310880829
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.75,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5555555555555556,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.625,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.5555555555555556,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,1.0,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.625,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e226,0.6666666666666666,0.9570405727923628
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.5555555555555556,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.8666666666666667,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.42857142857142855,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5555555555555556,0.374015748031496
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.5555555555555556,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.8571428571428571,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.7,0.402200488997555
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.5555555555555556,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.8,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.625,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.7,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.4,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.5714285714285714,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5555555555555556,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.6,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.7777777777777778,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f132,0.5555555555555556,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.6,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.8,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.6666666666666666,0.254054054054054
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.6666666666666666,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.25,0.254054054054054
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.7,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7777777777777778,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.5,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.7142857142857143,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.5714285714285714,0.254054054054054
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.6,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.8571428571428571,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.75,0.254054054054054
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.5555555555555556,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.6,0.8069753457606734
