model_name,model_family,template_type,language,response_language,question_key,response_pro_score
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d060,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e228,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e235,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f144_02,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f120,0.925925925925926
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e235,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f121,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f118,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e233b,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e226,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e233b,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d060,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e226,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e226,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e228,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d059,0.3333333333333333
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d059,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_05,0.6086956521739131
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f120,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_05,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e233b,0.4375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f120,0.8571428571428571
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f144_02,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f121,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_05,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f120,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e235,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f144_02,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f144_02,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f121,0.875
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_05,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d060,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f121,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_20,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d059,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d060,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f144_02,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_05,0.8333333333333334
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f121,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f144_02,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_05,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e233b,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d059,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_20,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f028,0.8571428571428571
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h010,0.1111111111111111
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f028,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.1428571428571428
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f028,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h010,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.2857142857142857
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f028,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h010,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h010,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h010,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f028,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h010,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f028,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h010,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h010,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.1666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f028,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f028,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f132,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d026_03,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e028,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.1666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.3333333333333333
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e035,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,h011,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_04,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f116,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f114a,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e117,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f114a,0.8888888888888888
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e265_01,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f114a,0.8888888888888888
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f116,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f115,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f116,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.8333333333333334
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.1111111111111111
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e265_01,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f116,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e117,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f115,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f115,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f114a,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e117,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f115,0.1428571428571428
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,0.1111111111111111
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f115,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f114a,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.1111111111111111
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f116,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f115,0.1428571428571428
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e265_01,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e225,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e117,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f114a,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.7272727272727273
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.2
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e117,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f114a,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e117,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e117,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e117,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e265_01,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e265_01,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f116,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f116,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f117,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f115,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e290,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f114a,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_02,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_13,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f121,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_13,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_13,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_13,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e228,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f118,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e235,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e233b,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,c002_01,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e235,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e228,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_08,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,c002_01,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_05,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f144_02,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e226,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,d054,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f144_02,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,d060,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f120,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e235,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,d054,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,d054,0.8571428571428571
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_08,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f121,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f118,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e236,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_08,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f120,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e233b,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_13,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_08,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e228,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_08,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e228,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e235,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e226,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_20,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,d060,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e228,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e235,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f144_02,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f120,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e235,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f121,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,f118,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e069_13,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,e233b,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,nl,nl,d054,0.7
